,Processing,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Pb,Sc,Si,Sn,Ti,V,Zn,Zr,Elongation (%),Tensile Strength (MPa),Yield Strength (MPa),class
896,Solutionised  + Artificially peak aged,0.0,0.901085706,0.0,0.0,0.0,0.0,0.0,0.0021513979999999,0.015510082,0.0,0.0,0.00060039,0.0,0.0,0.022514635,0.000300195,0.0,0.0,0.0,0.000500325,0.0,0.000300195,0.0,0.057037074000000014,0.0,9.75,501.0,434.5,2
897,Solutionised  + Artificially peak aged,0.0,0.898,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,14.0,510.212018,468.843476,2
898,Solutionised  + Artificially peak aged,0.0,0.9275,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0279999999999999,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,13.0,413.68542,344.73785,2
899,Solutionised  + Artificially peak aged,0.0,0.8868868870000001,0.0,0.0,0.0,0.0,0.0,0.0002002,0.022022022,0.0,0.0,0.000750751,0.0,0.0,0.023523524,0.000500501,0.0,0.0,0.0,0.000600601,0.0,0.00030030000000000004,0.0,0.064064064,0.001151151,9.75,609.5,551.5,2
900,Solutionised  + Artificially peak aged,0.0,0.8868868870000001,0.0,0.0,0.0,0.0,0.0,0.0002002,0.022022022,0.0,0.0,0.000750751,0.0,0.0,0.023523524,0.000500501,0.0,0.0,0.0,0.000600601,0.0,0.00030030000000000004,0.0,0.064064064,0.001151151,8.65,579.0,538.0,2
901,Solutionised  + Artificially peak aged,0.0,0.977782226,0.0,0.0,0.0,0.0,0.0,0.0005003999999999,0.00060048,0.0,0.0,0.001251001,0.0,0.0,0.005754604,0.00060048,0.0,0.0,0.0,0.0115092069999999,0.0,0.0007506,0.0,0.001251001,0.0,12.0,325.0,290.5,2
902,Solutionised  + Artificially peak aged,0.0,0.974731048,0.0,0.0,0.0,0.0,0.0,0.000500375,0.009006755,0.0,0.0,0.002001501,0.0,0.0,0.003752815,0.001501126,0.0,0.0,0.0,0.006504879,0.0,0.000500375,0.000250188,0.001250938,0.0,13.0,300.0,240.0,2
903,Solutionised  + Artificially peak aged,0.0,0.973229922,0.0,0.0,0.0,0.0,0.0,0.000750563,0.010007506,0.0,0.0,0.002501876,0.0,0.0,0.007005254,0.002501876,0.0,0.0,0.0,0.002501876,0.0,0.0,0.0,0.001501126,0.0,15.0,270.5,200.0,2
904,Solutionised  + Artificially peak aged,0.0,0.973021673,0.0,0.0,0.0,0.0,0.0,0.00195205,0.002752891,0.0,0.0,0.0035036790000000004,0.0,0.0,0.010010511,0.0007507880000000001,0.0,0.0,0.0,0.006006307,0.0,0.0007507880000000001,0.0,0.001251314,0.0,8.5,279.0,253.5,2
905,Solutionised  + Artificially peak aged,0.0,0.972472472,0.0,0.0,0.0,0.0,0.0,0.000500501,0.003753754,0.0,0.0,0.0025025029999999,0.0,0.0,0.0060060059999999,0.005005005,0.0,0.0,0.0,0.008008008,0.0,0.000500501,0.0,0.001251251,0.0,11.0,300.0,260.0,2
906,Solutionised  + Artificially peak aged,0.0,0.97047047,0.0,0.0,0.0,0.0,0.0,0.000500501,0.0070070069999999,0.0,0.0,0.002002002,0.0,0.0,0.007507508,0.0027527529999999,0.0,0.0,0.0,0.008508509000000001,0.0,0.000500501,0.0,0.000750751,0.0,11.0,360.0,320.0,2
907,Solutionised  + Artificially peak aged,0.0,0.96024006,0.0,0.0,0.0,0.0,0.0,0.001250313,0.009002251,0.0,0.0,0.00100025,0.0,0.0,0.009002251,0.005501375,0.0,0.0,0.0,0.010002501,0.0,0.0,0.0,0.004001,0.0,6.78,389.0,366.0,2
908,Solutionised  + Artificially peak aged,0.0,0.9334,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,10.0,415.0,290.0,2
909,Solutionised  + Artificially peak aged,0.0,0.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0015,10.0,413.68542,289.579794,2
910,Solutionised  + Artificially peak aged,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.0060030019999999,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,5.405,436.0,333.5,2
911,Solutionised  + Artificially peak aged,0.0,0.927927928,0.0,0.0,0.0,0.0,0.0,0.000500501,0.044544545,0.0,0.0,0.003503504,0.0,0.0,0.005005005,0.008008008,0.0,0.0,0.0,0.008508509000000001,0.0,0.000750751,0.0,0.001251251,0.0,4.5,431.0,390.0,2
912,Solutionised  + Artificially peak aged,0.0,0.927473848,0.0,0.0,0.0,0.0,0.0,0.0,0.06306622,0.0,0.0,0.001501577,0.0,0.0,0.000100105,0.0030031529999999,0.0,0.0,0.0,0.001001051,0.0,0.000600631,0.001001051,0.0005005259999999,0.001751839,7.0,391.5,261.0,2
913,Solutionised  + Artificially peak aged,0.0,0.92445,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.003,0.0,0.0,0.0002,0.003,0.0,0.0,0.0,0.002,0.0,0.0006,0.001,0.001,0.00175,10.0,415.0,,2
914,Solutionised  + Artificially peak aged,0.0,0.893625538,0.0,0.0,0.0,0.0,0.0,0.002301611,0.016011208,0.0,0.0,0.002501751,0.0,0.0,0.025017512,0.001501051,0.0,0.0,0.0,0.002001401,0.0,0.0010007,0.0,0.056039227,0.0,6.0,506.5,424.0,2
915,Solutionised  + Artificially peak aged,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0287,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,11.0,456.0,395.0,2
916,Solutionised  + Artificially peak aged,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0287,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,11.0,456.0,395.0,2
917,Solutionised  + Artificially peak aged,0.0,0.9795,0.0,0.0,0.0,0.0,0.0,0.002,0.0025,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,12.0,310.264065,275.79028,2
918,Solutionised  + Artificially peak aged,0.0,0.9792,0.0,0.0,0.0,0.0,0.0,0.002,0.0028,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,12.0,310.0,275.0,2
919,Solutionised  + Artificially peak aged,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,13.0,337.843093,296.474551,2
920,Solutionised  + Artificially peak aged,0.0,0.973021673,0.0,0.0,0.0,0.0,0.0,0.00195205,0.002752891,0.0,0.0,0.0035036790000000004,0.0,0.0,0.010010511,0.0007507880000000001,0.0,0.0,0.0,0.006006307,0.0,0.0007507880000000001,0.0,0.001251314,0.0,12.2,297.0,261.0,2
921,Solutionised  + Artificially peak aged,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.011,0.009000000000000001,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,12.0,393.001149,358.5273640000001,2
922,Solutionised  + Artificially peak aged,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.008,0.0,0.0,0.0,0.0139999999999999,0.0,0.0,0.0,0.0,0.0,,395.0,360.0,2
923,Solutionised  + Artificially peak aged,0.0,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,,485.0,415.0,2
924,Solutionised  + Artificially peak aged,0.0,0.9343,0.0,0.0,0.0,0.002,0.0,0.0,0.0446,0.0,0.0,0.002,0.0,0.0108,0.0,0.0052,0.0,0.0,0.0,0.0009,0.0,0.0002,0.0,0.0,0.0,5.3,547.0,517.0,2
925,Solutionised  + Artificially peak aged,0.0,0.9343,0.0,0.0,0.0,0.002,0.0,0.0,0.0446,0.0,0.0,0.002,0.0,0.0108,0.0,0.0052,0.0,0.0,0.0,0.0009,0.0,0.0002,0.0,0.0,0.0,5.3,547.0,517.0,2
926,Solutionised  + Artificially peak aged,0.0,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,13.0,482.63299000000006,413.68542,2
927,Solutionised  + Artificially peak aged,0.0,0.927927928,0.0,0.0,0.0,0.0,0.0,0.000500501,0.044544545,0.0,0.0,0.003503504,0.0,0.0,0.005005005,0.008008008,0.0,0.0,0.0,0.008508509000000001,0.0,0.000750751,0.0,0.001251251,0.0,4.0,438.0,379.0,2
928,Solutionised  + Artificially peak aged,0.0,0.914,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,14.0,537.791046,468.843476,2
929,Solutionised  + Artificially peak aged,0.0,0.9085,0.0,0.0,0.0,0.0,0.0,0.0015,0.006,0.0,0.0,0.004,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.043,0.0,14.0,540.0,470.0,2
930,Solutionised  + Artificially peak aged,0.0,0.9085,0.0,0.0,0.0,0.0,0.0,0.0015,0.006,0.0,0.0,0.004,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.043,0.0,14.0,540.0,470.0,2
931,Solutionised  + Artificially peak aged,0.0,0.9028,0.0,0.0,0.0,0.0,0.0,0.0022,0.016,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,,530.0,460.0,2
932,Solutionised  + Artificially peak aged,0.0,0.9028,0.0,0.0,0.0,0.0,0.0,0.0022,0.016,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,,585.0,510.0,2
933,Solutionised  + Artificially peak aged,0.0,0.901085706,0.0,0.0,0.0,0.0,0.0,0.0021513979999999,0.015510082,0.0,0.0,0.00060039,0.0,0.0,0.022514635,0.000300195,0.0,0.0,0.0,0.000500325,0.0,0.000300195,0.0,0.057037074000000014,0.0,9.75,559.0,486.5,2
934,Solutionised  + Artificially peak aged,0.0,0.9007,0.0,0.0,0.0,0.0,0.0,0.0023,0.016,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559999999999999,0.0,11.0,570.0,505.0,2
935,Solutionised  + Artificially peak aged,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559999999999999,0.0,11.0,572.264831,503.317261,2
936,Solutionised  + Artificially peak aged,0.0,0.893625538,0.0,0.0,0.0,0.0,0.0,0.002301611,0.016011208,0.0,0.0,0.002501751,0.0,0.0,0.025017512,0.001501051,0.0,0.0,0.0,0.002001401,0.0,0.0010007,0.0,0.056039227,0.0,6.0,486.5,420.5,2
937,Solutionised  + Artificially peak aged,0.0,0.8867,0.0,0.0,0.0,0.0,0.0,0.0023,0.016,0.0,0.0,0.005,0.0,0.0,0.025,0.003,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.0559999999999999,0.0,6.0,572.0,503.0,2
938,Solutionised  + Artificially peak aged,0.0,0.8867,0.0,0.0,0.0,0.0,0.0,0.0023,0.016,0.0,0.0,0.005,0.0,0.0,0.025,0.003,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.0559999999999999,0.0,11.0,,510.0,2
939,Solutionised  + Artificially peak aged,0.0,0.8867,0.0,0.0,0.0,0.0,0.0,0.0023,0.016,0.0,0.0,0.005,0.0,0.0,0.025,0.003,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.0559999999999999,0.0,6.0,572.0,503.0,2
940,Solutionised  + Artificially peak aged,0.0,0.882,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,10.0,606.738616,537.791046,2
941,Solutionised  + Artificially peak aged,0.0,0.8817,0.0,0.0,0.0,0.0,0.0,0.0023,0.02,0.0,0.0,0.0,0.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,10.0,605.0,540.0,2
942,Solutionised  + Artificially peak aged,0.0,0.872,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,9.0,675.686186,627.4228870000002,2
943,Solutionised  + Artificially peak aged,0.0,0.973021673,0.0,0.0,0.0,0.0,0.0,0.00195205,0.002752891,0.0,0.0,0.0035036790000000004,0.0,0.0,0.010010511,0.0007507880000000001,0.0,0.0,0.0,0.006006307,0.0,0.0007507880000000001,0.0,0.001251314,0.0,12.2,297.0,261.0,2
944,Solutionised  + Artificially peak aged,0.0,0.893625538,0.0,0.0,0.0,0.0,0.0,0.002301611,0.016011208,0.0,0.0,0.002501751,0.0,0.0,0.025017512,0.001501051,0.0,0.0,0.0,0.002001401,0.0,0.0010007,0.0,0.056039227,0.0,6.5,510.0,445.0,2
945,Solutionised  + Artificially peak aged,0.0,0.973021673,0.0,0.0,0.0,0.0,0.0,0.00195205,0.002752891,0.0,0.0,0.0035036790000000004,0.0,0.0,0.010010511,0.0007507880000000001,0.0,0.0,0.0,0.006006307,0.0,0.0007507880000000001,0.0,0.001251314,0.0,12.2,297.0,261.0,2
946,Solutionised  + Artificially peak aged,0.0,0.927927928,0.0,0.0,0.0,0.0,0.0,0.000500501,0.044544545,0.0,0.0,0.003503504,0.0,0.0,0.005005005,0.008008008,0.0,0.0,0.0,0.008508509000000001,0.0,0.000750751,0.0,0.001251251,0.0,4.0,438.0,379.0,2
947,Solutionised  + Artificially peak aged,0.0,0.893625538,0.0,0.0,0.0,0.0,0.0,0.002301611,0.016011208,0.0,0.0,0.002501751,0.0,0.0,0.025017512,0.001501051,0.0,0.0,0.0,0.002001401,0.0,0.0010007,0.0,0.056039227,0.0,6.5,510.0,445.0,2
948,Solutionised  + Artificially peak aged,0.0,0.973021673,0.0,0.0,0.0,0.0,0.0,0.00195205,0.002752891,0.0,0.0,0.0035036790000000004,0.0,0.0,0.010010511,0.0007507880000000001,0.0,0.0,0.0,0.006006307,0.0,0.0007507880000000001,0.0,0.001251314,0.0,12.2,297.0,261.0,2
949,Solutionised  + Artificially peak aged,0.0,0.927927928,0.0,0.0,0.0,0.0,0.0,0.000500501,0.044544545,0.0,0.0,0.003503504,0.0,0.0,0.005005005,0.008008008,0.0,0.0,0.0,0.008508509000000001,0.0,0.000750751,0.0,0.001251251,0.0,4.5,427.5,369.0,2
950,Solutionised  + Artificially peak aged,0.0,0.893625538,0.0,0.0,0.0,0.0,0.0,0.002301611,0.016011208,0.0,0.0,0.002501751,0.0,0.0,0.025017512,0.001501051,0.0,0.0,0.0,0.002001401,0.0,0.0010007,0.0,0.056039227,0.0,5.0,493.0,417.0,2
951,Solutionised  + Artificially peak aged,0.0,0.89785296,0.0,0.0,0.0,0.0,0.0,0.002302187,0.016015214,0.0,0.0,0.001000951,0.0,0.0,0.025023773,0.000500475,0.0,0.0,0.0,0.0007507130000000001,0.0,0.000500475,0.0,0.056053251,0.0,5.5,562.0,489.5,2
952,Solutionised + Artificially over aged,0.0,0.9705,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,308.0,180.0,3
953,Solutionised + Artificially over aged,0.0,0.9705,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,308.0,180.0,3
954,Solutionised + Artificially over aged,0.0,0.9675,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,336.0,189.0,3
955,Solutionised + Artificially over aged,0.0,0.9675,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,336.0,189.0,3
956,Solutionised + Artificially over aged,0.0,0.9635,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,348.0,205.0,3
957,Solutionised + Artificially over aged,0.0,0.9635,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,348.0,205.0,3
958,Solutionised + Artificially over aged,0.0037,0.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0003,0.0,0.0116,0.0036,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0013,25.5,480.0,280.0,3
959,Solutionised + Artificially over aged,0.0037,0.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0003,0.0,0.0116,0.0036,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0013,25.5,480.0,280.0,3
960,Solutionised + Artificially over aged,0.0,0.9323,0.0,0.0,0.0,0.0,0.0,0.0001,0.0399,0.0,0.0,0.0012,0.0,0.0234,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0005,0.0021,7.83,540.98,474.21,3
961,Solutionised + Artificially over aged,0.0,0.9323,0.0,0.0,0.0,0.0,0.0,0.0001,0.0399,0.0,0.0,0.0012,0.0,0.0234,0.0002,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0005,0.0021,7.83,540.98,474.21,3
962,Solutionised + Artificially over aged,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0012,0.0,0.0,0.0104,0.0022,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0507,0.0012,8.8,451.3,420.29,4
963,Solutionised + Artificially over aged,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0012,0.0,0.0,0.0104,0.0022,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0507,0.0012,8.8,451.3,420.29,4
964,Solutionised + Artificially over aged,0.0,0.9251,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0014,0.0,0.0,0.0278,0.0023,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0401,0.001,7.8,523.64,482.3,4
965,Solutionised + Artificially over aged,0.0,0.9251,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0014,0.0,0.0,0.0278,0.0023,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0401,0.001,7.8,523.64,482.3,4
966,Solutionised + Artificially over aged,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0005,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.087,0.0,9.0,649.0,610.0,4
967,Solutionised + Artificially over aged,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0005,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.087,0.0,9.0,649.0,610.0,4
968,Solutionised + Artificially over aged,0.0,0.7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0095,0.003,0.0,0.0,0.0,0.18,0.0,0.002,0.0,0.001,0.0,1.0,209.0,195.0,4
969,Solutionised + Artificially over aged,0.0,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.006,0.0,0.0,0.0105,0.003,0.0,0.0,0.0,0.18,0.0,0.002,0.0,0.001,0.0,1.0,236.0,222.0,4
970,Solutionised + Artificially over aged,0.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.011,0.003,0.0,0.0,0.0,0.22,0.0,0.002,0.0,0.001,0.0,0.5,181.0,181.0,4
971,Solutionised + Artificially over aged,0.0,0.7545,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.006,0.0,0.0,0.011,0.003,0.0,0.0,0.0,0.22,0.0,0.002,0.0,0.001,0.0,0.5,222.0,222.0,4
972,Solutionised + Artificially over aged,0.0,0.927963982,0.0,0.0,0.0,0.0,0.0,0.00050025,0.043521761,0.0,0.0,0.002501251,0.0,0.0,0.015007504,0.0060030019999999,0.0,0.0,0.0,0.002501251,0.0,0.000750375,0.0,0.001250625,0.0,5.405,420.5,324.0,3
973,Solutionised + Artificially over aged,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,330.948336,255.106009,3
974,Solutionised + Artificially over aged,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,330.0,255.0,3
975,Solutionised + Artificially over aged,0.0,0.90524,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.00146,3.6,492.0,448.0,4
976,Solutionised + Artificially over aged,0.0,0.9006,0.0,0.0,0.0,0.0,0.0,0.0019,0.0153,0.0,0.0,0.0008,0.0,0.0,0.0224,0.0006,0.0,0.0,0.0,0.0002,0.0,0.0002,0.0,0.0579999999999999,0.0,12.3,517.3,450.2,4
977,Solutionised + Artificially over aged,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559999999999999,0.0,13.0,503.317261,434.369691,4
978,Solutionised + Artificially over aged,0.0,0.893625538,0.0,0.0,0.0,0.0,0.0,0.002301611,0.016011208,0.0,0.0,0.002501751,0.0,0.0,0.025017512,0.001501051,0.0,0.0,0.0,0.002001401,0.0,0.0010007,0.0,0.056039227,0.0,5.0,448.0,375.5,4
979,Solutionised + Artificially over aged,0.0,0.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,10.6,550.0,505.0,4
980,Solutionised + Artificially over aged,0.0,0.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,10.6,550.0,505.0,4
981,Solutionised + Artificially over aged,0.0,0.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,10.6,550.0,505.0,4
982,Solutionised + Artificially over aged,0.0,0.8814,0.0,0.0,0.0,0.0,0.0,0.0016,0.016,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,,515.0,450.0,4
983,Solutionised + Artificially over aged,0.0,0.8801100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0,0.0,0.00055,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.0003399999999999,0.0,0.0,0.0,0.0768,0.0012,15.4,557.0,513.0,4
984,Solutionised + Artificially over aged,0.0,0.8780707459999999,0.0,0.0,0.0,0.0,0.0,0.001601041,0.015510082,0.0,0.0,0.00100065,0.0,0.0,0.024515935,0.00100065,0.0,0.0,0.0,0.000750488,0.0,0.000500325,0.0,0.0770500829999999,0.0,5.5,482.5,410.0,4
985,Solutionised + Artificially over aged,0.0,0.87678911,0.0,0.0,0.0,0.0,0.0,0.001601441,0.015513963,0.0,0.0,0.001751576,0.0,0.0,0.02452207,0.001000901,0.0,0.0,0.0,0.001251126,0.0,0.00050045,0.0,0.077069362,0.0,5.5,482.5,410.0,4
986,Solutionised + Artificially over aged,0.0,0.8724,0.0,0.0,0.0,0.0,0.0,0.0016,0.0155,0.0,0.0,0.0035,0.0,0.0,0.0245,0.002,0.0,0.0,0.0,0.0025,0.0,0.001,0.0,0.077,0.0,11.0,530.0,,4
987,Solutionised + Artificially over aged,0.0,0.8724,0.0,0.0,0.0,0.0,0.0,0.0016,0.0155,0.0,0.0,0.0035,0.0,0.0,0.0245,0.002,0.0,0.0,0.0,0.0025,0.0,0.001,0.0,0.077,0.0,12.0,517.0,448.0,4
988,Solutionised + Artificially over aged,0.0,0.8724,0.0,0.0,0.0,0.0,0.0,0.0016,0.0155,0.0,0.0,0.0035,0.0,0.0,0.0245,0.002,0.0,0.0,0.0,0.0025,0.0,0.001,0.0,0.077,0.0,12.0,517.0,448.0,4
989,Solutionised + Artificially over aged,0.0,0.9028,0.0,0.0,0.0,0.0,0.0,0.0022,0.016,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,,495.0,420.0,4
990,Solutionised + Artificially over aged,0.0,0.901085706,0.0,0.0,0.0,0.0,0.0,0.0021513979999999,0.015510082,0.0,0.0,0.00060039,0.0,0.0,0.022514635,0.000300195,0.0,0.0,0.0,0.000500325,0.0,0.000300195,0.0,0.057037074000000014,0.0,6.5,468.5,386.0,4
991,Solutionised + Artificially over aged,0.0,0.89945,0.0,0.0,0.0,0.0,0.0,0.00215,0.0155,0.0,0.0,0.0012,0.0,0.0,0.0225,0.0006,0.0,0.0,0.0,0.001,0.0,0.0006,0.0,0.057,0.0,12.0,545.0,476.0,4
992,Solutionised + Artificially over aged,0.0,0.89945,0.0,0.0,0.0,0.0,0.0,0.00215,0.0155,0.0,0.0,0.0012,0.0,0.0,0.0225,0.0006,0.0,0.0,0.0,0.001,0.0,0.0006,0.0,0.057,0.0,12.0,,490.0,4
